_id,close,high,low,open,ts,volume
2019-11-20T04:00:00.000Z,8112,8144.3,8075.7,8126.8,2019-11-20T04:00:00.000Z,1864.9122617
2019-11-20T06:00:00.000Z,8121.9,8138.5,8106.2,8112,2019-11-20T06:00:00.000Z,701.08861079
2019-11-20T08:00:00.000Z,8073.7,8132,8062.5,8121.8,2019-11-20T08:00:00.000Z,1617.9324981
2019-11-20T10:00:00.000Z,8085,8093.6,8040.3,8072.6,2019-11-20T10:00:00.000Z,2096.06327667
2019-11-20T12:00:00.000Z,8086.2,8105,8064.6,8085.4,2019-11-20T12:00:00.000Z,1061.5620048
2019-11-20T14:00:00.000Z,8125,8161,8085.9,8086.3,2019-11-20T14:00:00.000Z,2727.32934797
2019-11-20T16:00:00.000Z,8145.9,8150.1,8113.7,8125,2019-11-20T16:00:00.000Z,791.99001811
2019-11-20T18:00:00.000Z,8087.6,8231.8,8074.1,8145.9,2019-11-20T18:00:00.000Z,2939.99524827
2019-11-20T20:00:00.000Z,8098.3,8109.9,8066.1,8087.5,2019-11-20T20:00:00.000Z,525.88640766
2019-11-20T22:00:00.000Z,8099.5,8117.2,8077,8098.4,2019-11-20T22:00:00.000Z,602.34881098
2019-11-21T00:00:00.000Z,8125.4,8130.3,8083.4,8099.5,2019-11-21T00:00:00.000Z,1126.78580186
2019-11-21T02:00:00.000Z,8125.4,8147.8,8099.4,8124.4,2019-11-21T02:00:00.000Z,887.38174812
2019-11-21T04:00:00.000Z,8124.1,8128.1,8080,8125.5,2019-11-21T04:00:00.000Z,1226.97800583
2019-11-21T06:00:00.000Z,8089.8,8125.6,8075.1,8124.4,2019-11-21T06:00:00.000Z,1049.01122531
2019-11-21T08:00:00.000Z,7934.9,8091.9,7913.9,8088.8,2019-11-21T08:00:00.000Z,5910.08166389
2019-11-21T10:00:00.000Z,7871.2,7940.3,7854.3,7934.8,2019-11-21T10:00:00.000Z,3049.09116195
2019-11-21T12:00:00.000Z,7885.2,7910.6,7820,7871.5,2019-11-21T12:00:00.000Z,2540.69881271
2019-11-21T14:00:00.000Z,7628.9,7896.8,7429,7885.2,2019-11-21T14:00:00.000Z,16041.23217748
2019-11-21T16:00:00.000Z,7573.1,7658.8,7545.6,7628.9,2019-11-21T16:00:00.000Z,3393.97443056
2019-11-21T18:00:00.000Z,7628.2,7628.4,7560,7573.6,2019-11-21T18:00:00.000Z,2108.02514977
2019-11-21T20:00:00.000Z,7593,7657.8,7575.5,7628.2,2019-11-21T20:00:00.000Z,1568.44097278
2019-11-21T22:00:00.000Z,7626.6,7638.5,7592.9,7593,2019-11-21T22:00:00.000Z,1078.24376271
2019-11-22T00:00:00.000Z,7645,7686.1,7615.2,7626.6,2019-11-22T00:00:00.000Z,3147.03999162
2019-11-22T02:00:00.000Z,7595.5,7665.3,7585.1,7645.1,2019-11-22T02:00:00.000Z,2612.13654527
2019-11-22T04:00:00.000Z,7560.9,7628.2,7520,7595.6,2019-11-22T04:00:00.000Z,3195.68704857
2019-11-22T06:00:00.000Z,7553.8,7574.7,7396.2,7560,2019-11-22T06:00:00.000Z,7993.21426154
2019-11-22T08:00:00.000Z,7398.9,7750,7347,7553.9,2019-11-22T08:00:00.000Z,12180.29624241
2019-11-22T10:00:00.000Z,7102,7398.9,7028.5,7398.9,2019-11-22T10:00:00.000Z,15861.08096549
2019-11-22T12:00:00.000Z,7033.6,7156.9,7000,7102,2019-11-22T12:00:00.000Z,7588.66413108
2019-11-22T14:00:00.000Z,7123.6,7145.7,6790.1,7033.5,2019-11-22T14:00:00.000Z,18261.57682048
2019-11-22T16:00:00.000Z,7140,7230,7102.8,7121.8,2019-11-22T16:00:00.000Z,2211.39202102
2019-11-22T18:00:00.000Z,7295.4,7342.1,7129.8,7139.3,2019-11-22T18:00:00.000Z,9546.19772303
2019-11-22T20:00:00.000Z,7321.9,7374.7,7258,7294.4,2019-11-22T20:00:00.000Z,5801.75259056
2019-11-22T22:00:00.000Z,7262.9,7338.6,7187.1,7322,2019-11-22T22:00:00.000Z,3650.49445647
2019-11-23T00:00:00.000Z,7198.7,7277.5,7145,7262.9,2019-11-23T00:00:00.000Z,4334.58181385
2019-11-23T02:00:00.000Z,7268,7293.5,7192,7197.9,2019-11-23T02:00:00.000Z,2763.5449519
2019-11-23T04:00:00.000Z,7200.9,7300,7174.6,7269.8,2019-11-23T04:00:00.000Z,2051.3536391
2019-11-23T06:00:00.000Z,7171.1,7235.7,7160.5,7201,2019-11-23T06:00:00.000Z,1966.63312262
2019-11-23T08:00:00.000Z,7154.1,7206.8,7082.2,7171.1,2019-11-23T08:00:00.000Z,3460.88476654
2019-11-23T10:00:00.000Z,7170.6,7214.5,7115,7154,2019-11-23T10:00:00.000Z,1869.21186989
2019-11-23T12:00:00.000Z,7170.5,7193.1,7138.5,7170.6,2019-11-23T12:00:00.000Z,1385.80420267
2019-11-23T14:00:00.000Z,7289.6,7328.5,7164.3,7170.5,2019-11-23T14:00:00.000Z,4514.23594296
2019-11-23T16:00:00.000Z,7285.9,7345,7233.3,7289.3,2019-11-23T16:00:00.000Z,3810.18827599
2019-11-23T18:00:00.000Z,7284.9,7332.9,7267.6,7285.8,2019-11-23T18:00:00.000Z,1618.43963719
2019-11-23T20:00:00.000Z,7276.2,7295.4,7239.7,7284.8,2019-11-23T20:00:00.000Z,1179.34250419
2019-11-23T22:00:00.000Z,7310.2,7325,7265.7,7276.3,2019-11-23T22:00:00.000Z,647.00838246
2019-11-24T00:00:00.000Z,7253.6,7329.7,7222.6,7311.4,2019-11-24T00:00:00.000Z,2426.83020083
2019-11-24T02:00:00.000Z,7201,7272.5,7184.4,7253.7,2019-11-24T02:00:00.000Z,1460.56924058
2019-11-24T04:00:00.000Z,7172.2,7216,7150.2,7201.6,2019-11-24T04:00:00.000Z,1984.85669808
2019-11-24T06:00:00.000Z,7178.1,7223.1,7168.5,7172.3,2019-11-24T06:00:00.000Z,1477.87069773
2019-11-24T08:00:00.000Z,7248.8,7266.2,7170,7178.7,2019-11-24T08:00:00.000Z,2495.70118608
2019-11-24T10:00:00.000Z,7203.9,7272.9,7093,7248.8,2019-11-24T10:00:00.000Z,6243.95612539
2019-11-24T12:00:00.000Z,7135.7,7204,7126.1,7203.3,2019-11-24T12:00:00.000Z,2914.17627652
2019-11-24T14:00:00.000Z,6983.7,7169.6,6963.5,7135.6,2019-11-24T14:00:00.000Z,7787.11706508
2019-11-24T16:00:00.000Z,7071.3,7112.5,6904.5,6983.7,2019-11-24T16:00:00.000Z,7437.61462122
2019-11-24T18:00:00.000Z,7035,7099.9,7015.1,7070.3,2019-11-24T18:00:00.000Z,1135.60873148
2019-11-24T20:00:00.000Z,7036.2,7087,6986.1,7025.2,2019-11-24T20:00:00.000Z,2224.66435491
2019-11-24T22:00:00.000Z,6902.6,7054.5,6865.3,7031.6,2019-11-24T22:00:00.000Z,5205.12168465
2019-11-25T00:00:00.000Z,6713.1,6942.8,6600,6902.5,2019-11-25T00:00:00.000Z,13494.64890595
2019-11-25T02:00:00.000Z,6664.5,6779.5,6663.8,6714.7,2019-11-25T02:00:00.000Z,4889.78315938
2019-11-25T04:00:00.000Z,6535.9,6724.5,6513.1,6663.7,2019-11-25T04:00:00.000Z,12000.49605659
2019-11-25T06:00:00.000Z,6670.8,6718.9,6527.8,6536.5,2019-11-25T06:00:00.000Z,5777.27845834
2019-11-25T08:00:00.000Z,6743.2,6795,6634.5,6670.4,2019-11-25T08:00:00.000Z,3802.01522325
2019-11-25T10:00:00.000Z,6876.5,6985.1,6709.6,6743.2,2019-11-25T10:00:00.000Z,10823.63107724
2019-11-25T12:00:00.000Z,7123.7,7285,6867.3,6876.4,2019-11-25T12:00:00.000Z,18693.37604473
2019-11-25T14:00:00.000Z,7252.4,7289.3,7123.6,7123.6,2019-11-25T14:00:00.000Z,6704.17672328
2019-11-25T16:00:00.000Z,7210.7,7388,7148,7252.4,2019-11-25T16:00:00.000Z,8653.65250969
2019-11-25T18:00:00.000Z,7192.3,7269.4,7168.1,7210.6,2019-11-25T18:00:00.000Z,1743.01306596
2019-11-25T20:00:00.000Z,7194.3,7239.3,7122.7,7193.3,2019-11-25T20:00:00.000Z,2032.25328505
2019-11-25T22:00:00.000Z,7109.1,7222.4,7094.2,7195.9,2019-11-25T22:00:00.000Z,1938.08787001
2019-11-26T00:00:00.000Z,7165.7,7182.9,7073.3,7109,2019-11-26T00:00:00.000Z,3611.53937402
2019-11-26T02:00:00.000Z,7245.3,7248.5,7120,7165.5,2019-11-26T02:00:00.000Z,2657.29008215
2019-11-26T04:00:00.000Z,7247.2,7298.6,7182.5,7245.4,2019-11-26T04:00:00.000Z,2353.50789637
2019-11-26T06:00:00.000Z,7174.6,7340.9,7129,7247.3,2019-11-26T06:00:00.000Z,5174.5105159
2019-11-26T08:00:00.000Z,7161.5,7271.6,7126.4,7174.6,2019-11-26T08:00:00.000Z,4981.46347444
2019-11-26T10:00:00.000Z,7168.8,7204.6,7026,7160.7,2019-11-26T10:00:00.000Z,5552.14694656
2019-11-26T12:00:00.000Z,7056.1,7222,7030,7168.9,2019-11-26T12:00:00.000Z,4512.41297665
2019-11-26T14:00:00.000Z,7097.2,7112.6,7023.2,7055.6,2019-11-26T14:00:00.000Z,2623.57473481
2019-11-26T16:00:00.000Z,7081.4,7148.1,7060.2,7097.2,2019-11-26T16:00:00.000Z,2161.37034092
2019-11-26T18:00:00.000Z,7075.5,7125.3,7030.5,7081.6,2019-11-26T18:00:00.000Z,2232.66931287
2019-11-26T20:00:00.000Z,7107.1,7155.8,7065.4,7076.9,2019-11-26T20:00:00.000Z,1472.67017206
2019-11-26T22:00:00.000Z,7155.7,7180,7073.9,7108.3,2019-11-26T22:00:00.000Z,1491.28708113
2019-11-27T00:00:00.000Z,7145.2,7176.8,7117.4,7155.7,2019-11-27T00:00:00.000Z,1708.19272875
2019-11-27T02:00:00.000Z,7072,7156.2,7041.3,7146.2,2019-11-27T02:00:00.000Z,2937.03464645
2019-11-27T04:00:00.000Z,7063.6,7094.7,7024.8,7072,2019-11-27T04:00:00.000Z,2575.11160127
2019-11-27T06:00:00.000Z,7070,7119.6,7046.5,7063.6,2019-11-27T06:00:00.000Z,1406.7171869
2019-11-27T08:00:00.000Z,6888,7088.1,6858,7070,2019-11-27T08:00:00.000Z,6530.24894355
2019-11-27T10:00:00.000Z,7149.2,7164,6847.1,6888,2019-11-27T10:00:00.000Z,6611.30296526
2019-11-27T12:00:00.000Z,7254,7340,7119.8,7149.6,2019-11-27T12:00:00.000Z,7194.3368444
2019-11-27T14:00:00.000Z,7305.2,7345,7176,7254.1,2019-11-27T14:00:00.000Z,4264.62822556
2019-11-27T16:00:00.000Z,7553,7610,7212.7,7304.8,2019-11-27T16:00:00.000Z,11866.76394866
2019-11-27T18:00:00.000Z,7563.4,7649,7494.7,7553,2019-11-27T18:00:00.000Z,2798.34178785
2019-11-27T20:00:00.000Z,7537.2,7656.2,7475.8,7564.7,2019-11-27T20:00:00.000Z,2668.66237567
2019-11-27T22:00:00.000Z,7506.5,7590.3,7484.5,7536.9,2019-11-27T22:00:00.000Z,1403.51888132
2019-11-28T00:00:00.000Z,7503.7,7569.1,7488,7506.4,2019-11-28T00:00:00.000Z,1753.07082591
2019-11-28T02:00:00.000Z,7488.7,7531.9,7468,7503.7,2019-11-28T02:00:00.000Z,2308.16874498
2019-11-28T04:00:00.000Z,7448.3,7510.5,7415.4,7488.9,2019-11-28T04:00:00.000Z,1750.83276559
2019-11-28T06:00:00.000Z,7498.4,7542.4,7420,7448.3,2019-11-28T06:00:00.000Z,1994.0589348
2019-11-28T08:00:00.000Z,7508.2,7542.1,7457.1,7498.4,2019-11-28T08:00:00.000Z,2127.97919396
2019-11-28T10:00:00.000Z,7477.4,7508.3,7433.9,7508.3,2019-11-28T10:00:00.000Z,2722.25435079
2019-11-28T12:00:00.000Z,7453.2,7477.3,7415,7477.3,2019-11-28T12:00:00.000Z,1751.36998175
2019-11-28T14:00:00.000Z,7609.8,7640.7,7439.7,7453.5,2019-11-28T14:00:00.000Z,4504.87079661
2019-11-28T16:00:00.000Z,7577.2,7612,7526.4,7609.6,2019-11-28T16:00:00.000Z,2774.96978843
2019-11-28T18:00:00.000Z,7607.8,7640,7563.1,7577.2,2019-11-28T18:00:00.000Z,2379.84513023
2019-11-28T20:00:00.000Z,7547.3,7622.4,7532.2,7608.5,2019-11-28T20:00:00.000Z,1220.72577697
2019-11-28T22:00:00.000Z,7417.8,7560.9,7364.3,7547.5,2019-11-28T22:00:00.000Z,3140.90209034
2019-11-29T00:00:00.000Z,7455,7484.6,7396.1,7418.2,2019-11-29T00:00:00.000Z,2219.90562677
2019-11-29T02:00:00.000Z,7484.2,7510.4,7436.5,7454.9,2019-11-29T02:00:00.000Z,1607.57898732
2019-11-29T04:00:00.000Z,7460,7497.2,7440,7483.7,2019-11-29T04:00:00.000Z,1108.48282363
2019-11-29T06:00:00.000Z,7510.9,7533,7446.9,7460,2019-11-29T06:00:00.000Z,1483.05893676
2019-11-29T08:00:00.000Z,7562.6,7586.1,7489.9,7511.1,2019-11-29T08:00:00.000Z,3069.67108699
2019-11-29T10:00:00.000Z,7513.8,7600.7,7502.7,7562.6,2019-11-29T10:00:00.000Z,2206.00955789
2019-11-29T12:00:00.000Z,7741.1,7780,7411.7,7513.8,2019-11-29T12:00:00.000Z,9839.20714208
2019-11-29T14:00:00.000Z,7807.7,7816.7,7704.9,7741,2019-11-29T14:00:00.000Z,4752.49873223
2019-11-29T16:00:00.000Z,7750.4,7849.5,7716.1,7807.8,2019-11-29T16:00:00.000Z,2850.47216351
2019-11-29T18:00:00.000Z,7713.7,7759.7,7693.3,7750.4,2019-11-29T18:00:00.000Z,1194.63447268
2019-11-29T20:00:00.000Z,7693.2,7767.5,7667,7713.3,2019-11-29T20:00:00.000Z,1245.11769395
2019-11-29T22:00:00.000Z,7740.8,7752.2,7690.7,7691.8,2019-11-29T22:00:00.000Z,794.54160374
2019-11-30T00:00:00.000Z,7747.7,7771,7725.1,7740.8,2019-11-30T00:00:00.000Z,819.8697125
2019-11-30T02:00:00.000Z,7737.9,7747.8,7718.8,7747.6,2019-11-30T02:00:00.000Z,771.55119079
2019-11-30T04:00:00.000Z,7757.7,7762.7,7711.8,7738,2019-11-30T04:00:00.000Z,864.57667934
2019-11-30T06:00:00.000Z,7750.5,7759.6,7724.8,7757.2,2019-11-30T06:00:00.000Z,684.96688193
2019-11-30T08:00:00.000Z,7714.5,7758.3,7667,7750.4,2019-11-30T08:00:00.000Z,1920.76106385
2019-11-30T10:00:00.000Z,7656.2,7800.8,7624.7,7714.6,2019-11-30T10:00:00.000Z,5120.05559329
2019-11-30T12:00:00.000Z,7633.8,7711.4,7621.1,7656,2019-11-30T12:00:00.000Z,1772.04604275
2019-11-30T14:00:00.000Z,7537.7,7651.7,7515.6,7633.9,2019-11-30T14:00:00.000Z,4040.49081667
2019-11-30T16:00:00.000Z,7477.6,7610.6,7450,7537.3,2019-11-30T16:00:00.000Z,3390.34628076
2019-11-30T18:00:00.000Z,7504.4,7527.2,7462.5,7477.4,2019-11-30T18:00:00.000Z,1508.26948363
2019-11-30T20:00:00.000Z,7538.3,7540.1,7472.4,7504.2,2019-11-30T20:00:00.000Z,694.60892024
2019-11-30T22:00:00.000Z,7543.3,7559.8,7531.2,7539.8,2019-11-30T22:00:00.000Z,605.01643799
2019-12-01T00:00:00.000Z,7391.8,7542,7366,7542,2019-12-01T00:00:00.000Z,5381.68263629
2019-12-01T02:00:00.000Z,7287.6,7436.8,7229.6,7392.7,2019-12-01T02:00:00.000Z,7200.74374433
2019-12-01T04:00:00.000Z,7304.4,7347.7,7242.5,7286.5,2019-12-01T04:00:00.000Z,2953.57802047
2019-12-01T06:00:00.000Z,7277.2,7340.3,7258.1,7305.5,2019-12-01T06:00:00.000Z,1785.29172405
2019-12-01T08:00:00.000Z,7310.5,7322.2,7231,7276.7,2019-12-01T08:00:00.000Z,1749.50925063
2019-12-01T10:00:00.000Z,7315.5,7392.4,7287.7,7309.3,2019-12-01T10:00:00.000Z,2361.30151969
2019-12-01T12:00:00.000Z,7437.7,7472.3,7314.9,7315.5,2019-12-01T12:00:00.000Z,2968.56108884
2019-12-01T14:00:00.000Z,7304.2,7474,7267.1,7437.8,2019-12-01T14:00:00.000Z,2764.9777632
2019-12-01T16:00:00.000Z,7321.2,7345.2,7276.5,7304.3,2019-12-01T16:00:00.000Z,1439.06067781
2019-12-01T18:00:00.000Z,7354.2,7358.6,7284,7322.8,2019-12-01T18:00:00.000Z,1559.27191069
2019-12-01T20:00:00.000Z,7367,7384.3,7310,7354.8,2019-12-01T20:00:00.000Z,1026.74717189
2019-12-01T22:00:00.000Z,7392,7435.6,7335,7367,2019-12-01T22:00:00.000Z,1728.47962822
2019-12-02T00:00:00.000Z,7397.1,7413.6,7350.6,7392.7,2019-12-02T00:00:00.000Z,1715.0579386
2019-12-02T02:00:00.000Z,7357.4,7419.1,7342,7396.3,2019-12-02T02:00:00.000Z,1168.79907454
2019-12-02T04:00:00.000Z,7280.7,7373.1,7252,7357.4,2019-12-02T04:00:00.000Z,3147.4593985
2019-12-02T06:00:00.000Z,7251.9,7281.1,7151,7281.1,2019-12-02T06:00:00.000Z,3992.07591039
2019-12-02T08:00:00.000Z,7299.7,7337.6,7186.2,7252.3,2019-12-02T08:00:00.000Z,2779.73122538
2019-12-02T10:00:00.000Z,7298.9,7368.2,7264.1,7299.4,2019-12-02T10:00:00.000Z,2901.57967519
2019-12-02T12:00:00.000Z,7308,7330,7237.1,7298.2,2019-12-02T12:00:00.000Z,2095.25957887
2019-12-02T14:00:00.000Z,7310.7,7372.4,7247,7307.7,2019-12-02T14:00:00.000Z,4457.05341109
2019-12-02T16:00:00.000Z,7285.5,7330.3,7253.7,7310.7,2019-12-02T16:00:00.000Z,1408.27714136
2019-12-02T18:00:00.000Z,7276.5,7287.2,7258.5,7285.5,2019-12-02T18:00:00.000Z,806.37004706
2019-12-02T20:00:00.000Z,7305.1,7317.9,7273.7,7273.7,2019-12-02T20:00:00.000Z,692.68028557
2019-12-02T22:00:00.000Z,7293.7,7349.3,7293.7,7304.8,2019-12-02T22:00:00.000Z,723.89847097
2019-12-03T00:00:00.000Z,7342.6,7399.9,7292.9,7292.9,2019-12-03T00:00:00.000Z,2273.78231885
2019-12-03T02:00:00.000Z,7350.4,7355.1,7320.1,7342.6,2019-12-03T02:00:00.000Z,883.20926767
2019-12-03T04:00:00.000Z,7273.1,7357,7261.7,7350.4,2019-12-03T04:00:00.000Z,2243.12608417
2019-12-03T06:00:00.000Z,7292.2,7309.1,7270.5,7273.2,2019-12-03T06:00:00.000Z,906.80295432
2019-12-03T08:00:00.000Z,7262.7,7322.5,7255.3,7292.2,2019-12-03T08:00:00.000Z,1329.67762575
2019-12-03T10:00:00.000Z,7264.4,7299.1,7237.5,7262.7,2019-12-03T10:00:00.000Z,1580.19479442
2019-12-03T12:00:00.000Z,7287.8,7303.8,7264.4,7264.5,2019-12-03T12:00:00.000Z,1324.45929315
2019-12-03T14:00:00.000Z,7334.8,7357,7279.4,7286.9,2019-12-03T14:00:00.000Z,1647.23346723
2019-12-03T16:00:00.000Z,7325.9,7338.7,7303.3,7334.8,2019-12-03T16:00:00.000Z,840.31398712
2019-12-03T18:00:00.000Z,7320.5,7354.2,7306.7,7325.9,2019-12-03T18:00:00.000Z,748.91093979
2019-12-03T20:00:00.000Z,7320.9,7330,7283.3,7320.6,2019-12-03T20:00:00.000Z,823.35035075
2019-12-03T22:00:00.000Z,7292.4,7339,7283.3,7321,2019-12-03T22:00:00.000Z,589.50111203
2019-12-04T00:00:00.000Z,7161.5,7292.3,7101,7292.3,2019-12-04T00:00:00.000Z,5956.93597258
2019-12-04T02:00:00.000Z,7149.3,7173.9,7127,7159.4,2019-12-04T02:00:00.000Z,2138.58085422
2019-12-04T04:00:00.000Z,7127.4,7165.2,7115,7149.3,2019-12-04T04:00:00.000Z,1266.66042067
2019-12-04T06:00:00.000Z,7129.1,7161.6,7115,7127.4,2019-12-04T06:00:00.000Z,1254.79204767
2019-12-04T08:00:00.000Z,7193,7209.2,7080,7129.1,2019-12-04T08:00:00.000Z,3010.21493173
2019-12-04T10:00:00.000Z,7200.1,7233.4,7179.9,7193,2019-12-04T10:00:00.000Z,1838.22927724
2019-12-04T12:00:00.000Z,7498,7805.2,7200,7200.1,2019-12-04T12:00:00.000Z,18115.97490738
2019-12-04T14:00:00.000Z,7464.7,7534.7,7407.1,7498.1,2019-12-04T14:00:00.000Z,5407.98705773
2019-12-04T16:00:00.000Z,7469.5,7500.4,7438.8,7464.7,2019-12-04T16:00:00.000Z,1895.51626773
2019-12-04T18:00:00.000Z,7477.8,7491.7,7456.7,7468.2,2019-12-04T18:00:00.000Z,988.4974482
2019-12-04T20:00:00.000Z,7183.2,7479.8,7100,7477.8,2019-12-04T20:00:00.000Z,8753.4352895
2019-12-04T22:00:00.000Z,7195,7257.5,7155.4,7182.5,2019-12-04T22:00:00.000Z,2620.2562461
2019-12-05T00:00:00.000Z,7220.7,7243.1,7164.1,7195.6,2019-12-05T00:00:00.000Z,2637.96901647
2019-12-05T02:00:00.000Z,7222,7234.3,7180,7220.4,2019-12-05T02:00:00.000Z,1583.01870067
2019-12-05T04:00:00.000Z,7321.7,7378.1,7150,7222,2019-12-05T04:00:00.000Z,8754.17745211
2019-12-05T06:00:00.000Z,7306.3,7340.2,7266.4,7320.9,2019-12-05T06:00:00.000Z,3527.75637736
2019-12-05T08:00:00.000Z,7308.9,7431,7288,7306.3,2019-12-05T08:00:00.000Z,3459.11718407
2019-12-05T10:00:00.000Z,7367.4,7405.3,7308.9,7308.9,2019-12-05T10:00:00.000Z,2201.40524138
2019-12-05T12:00:00.000Z,7378.7,7483.6,7360,7368,2019-12-05T12:00:00.000Z,3635.28010596
2019-12-05T14:00:00.000Z,7336.7,7413.3,7310,7378.5,2019-12-05T14:00:00.000Z,2435.51049834
2019-12-05T16:00:00.000Z,7339.5,7353.8,7264,7336.9,2019-12-05T16:00:00.000Z,2604.61023804
2019-12-05T18:00:00.000Z,7374.8,7405.2,7328,7340,2019-12-05T18:00:00.000Z,3027.31807786
2019-12-05T20:00:00.000Z,7374.1,7424.1,7339.8,7374.1,2019-12-05T20:00:00.000Z,1376.29893126
2019-12-05T22:00:00.000Z,7388.5,7448.5,7364.6,7373.6,2019-12-05T22:00:00.000Z,1623.49093845
2019-12-06T00:00:00.000Z,7400,7434.2,7312.4,7388.4,2019-12-06T00:00:00.000Z,1576.70564989
2019-12-06T02:00:00.000Z,7370.9,7434.2,7358.7,7399.8,2019-12-06T02:00:00.000Z,1808.3607993
2019-12-06T04:00:00.000Z,7392.9,7410.3,7346.7,7370.9,2019-12-06T04:00:00.000Z,2076.5491273
2019-12-06T06:00:00.000Z,7368,7393.2,7332,7392.4,2019-12-06T06:00:00.000Z,1763.94830674
2019-12-06T08:00:00.000Z,7387.9,7445,7313.6,7367.9,2019-12-06T08:00:00.000Z,3765.8670809
2019-12-06T10:00:00.000Z,7338,7395,7301.5,7388,2019-12-06T10:00:00.000Z,2231.96812564
2019-12-06T12:00:00.000Z,7349.7,7385.4,7339.2,7339.2,2019-12-06T12:00:00.000Z,1020.42275983
2019-12-06T14:00:00.000Z,7375,7430.1,7347.7,7350.5,2019-12-06T14:00:00.000Z,3589.32440403
2019-12-06T16:00:00.000Z,7474.4,7589,7373.4,7375.5,2019-12-06T16:00:00.000Z,4376.33177592
2019-12-06T18:00:00.000Z,7433.4,7511.7,7391,7475.3,2019-12-06T18:00:00.000Z,2920.41544677
2019-12-06T20:00:00.000Z,7458.6,7480.9,7422,7433.4,2019-12-06T20:00:00.000Z,790.08613249
2019-12-06T22:00:00.000Z,7528,7553.5,7455.3,7457.2,2019-12-06T22:00:00.000Z,2739.58345149
2019-12-07T00:00:00.000Z,7510.5,7553.8,7500.1,7528,2019-12-07T00:00:00.000Z,1754.53026485
2019-12-07T02:00:00.000Z,7527.8,7564.2,7510.5,7510.5,2019-12-07T02:00:00.000Z,1514.68243801
2019-12-07T04:00:00.000Z,7558.7,7618,7527.8,7527.8,2019-12-07T04:00:00.000Z,2533.18238189
2019-12-07T06:00:00.000Z,7519.7,7559.6,7508.6,7558.7,2019-12-07T06:00:00.000Z,1448.61815416
2019-12-07T08:00:00.000Z,7494.5,7540.2,7480.6,7519.7,2019-12-07T08:00:00.000Z,1965.03349131
2019-12-07T10:00:00.000Z,7521.9,7537.9,7467.6,7494.6,2019-12-07T10:00:00.000Z,1246.70255477
2019-12-07T12:00:00.000Z,7516.8,7550,7497.1,7521.9,2019-12-07T12:00:00.000Z,1183.25765874
2019-12-07T14:00:00.000Z,7507.2,7550,7500,7516.3,2019-12-07T14:00:00.000Z,1605.59569434
2019-12-07T16:00:00.000Z,7507.1,7527.9,7496.2,7506.8,2019-12-07T16:00:00.000Z,614.79759229
2019-12-07T18:00:00.000Z,7517.2,7525.2,7476.7,7507.1,2019-12-07T18:00:00.000Z,815.66261802
2019-12-07T20:00:00.000Z,7482,7517.9,7473.5,7517.3,2019-12-07T20:00:00.000Z,435.80875347
2019-12-07T22:00:00.000Z,7487.2,7522.4,7480.1,7483,2019-12-07T22:00:00.000Z,573.12430336
2019-12-08T00:00:00.000Z,7434.5,7498.5,7408.5,7486.6,2019-12-08T00:00:00.000Z,3635.89359808
2019-12-08T02:00:00.000Z,7402.4,7434.7,7374.2,7434.6,2019-12-08T02:00:00.000Z,1637.37508108
2019-12-08T04:00:00.000Z,7421.3,7433.1,7381.5,7402.4,2019-12-08T04:00:00.000Z,976.4776485
2019-12-08T06:00:00.000Z,7433.9,7453.5,7417.8,7420.8,2019-12-08T06:00:00.000Z,771.38243497
2019-12-08T08:00:00.000Z,7485.1,7497.1,7411,7434,2019-12-08T08:00:00.000Z,2184.60250403
2019-12-08T10:00:00.000Z,7516,7543.8,7468.2,7485.4,2019-12-08T10:00:00.000Z,1819.17877228
2019-12-08T12:00:00.000Z,7514.4,7531.5,7492.8,7516,2019-12-08T12:00:00.000Z,1235.16042947
2019-12-08T14:00:00.000Z,7546.8,7561.7,7502.3,7514.9,2019-12-08T14:00:00.000Z,1354.16157654
2019-12-08T16:00:00.000Z,7523.3,7554.1,7502.6,7547.1,2019-12-08T16:00:00.000Z,1034.15347707
2019-12-08T18:00:00.000Z,7517,7546.4,7503.5,7524.4,2019-12-08T18:00:00.000Z,669.50608941
2019-12-08T20:00:00.000Z,7528.1,7542.7,7505.5,7516.6,2019-12-08T20:00:00.000Z,427.08538105
2019-12-08T22:00:00.000Z,7508.5,7550.7,7503.4,7527.3,2019-12-08T22:00:00.000Z,475.37520108
2019-12-09T00:00:00.000Z,7481.3,7539.6,7464.3,7509.4,2019-12-09T00:00:00.000Z,1722.18157024
2019-12-09T02:00:00.000Z,7508.9,7523.1,7459.7,7481.3,2019-12-09T02:00:00.000Z,1210.84275136
2019-12-09T04:00:00.000Z,7484,7528.8,7476.5,7509,2019-12-09T04:00:00.000Z,1564.65041036
2019-12-09T06:00:00.000Z,7468,7528.3,7458.8,7483.2,2019-12-09T06:00:00.000Z,1720.96683567
2019-12-09T08:00:00.000Z,7471.7,7474.4,7442.3,7468,2019-12-09T08:00:00.000Z,1738.80585222
